Aghios Nikolaos;Kiffisia;8.438814838034517
Aghios Nikolaos;KAT;7.799897520817752
Aghios Nikolaos;Maroussi;7.4638414232387325
Aghios Nikolaos;Neratziotissa;6.158087795930358
Aghios Nikolaos;Irini;5.38113886431809
Aghios Nikolaos;Iraklio;4.38875100559052
Aghios Nikolaos;Nea Ionia;3.5052328064449028
Aghios Nikolaos;Pefkakia;2.9742783717045627
Aghios Nikolaos;Perissos;2.4360483621941893
Aghios Nikolaos;Ano Patissia;1.464168704305633
Aghios Nikolaos;Aghios Eleftherios;1.065630790398585
Aghios Nikolaos;Kato Patissia;0.36675398501235257
Aghios Nikolaos;Attiki;0.7045865182108693
Aghios Nikolaos;Victoria;1.0785407437715817
Aghios Nikolaos;Omonia;1.7362589928252827
Aghios Nikolaos;Monastiraki;2.36069285351398
Aghios Nikolaos;Thissio;2.3771627711679404
Aghios Nikolaos;Petralona;3.3053901187290036
Aghios Nikolaos;Tavros;3.9553422492326766
Aghios Nikolaos;Kallithea;4.368355340822796
Aghios Nikolaos;Moschato;5.633692626776795
Aghios Nikolaos;Faliro;7.034834740066363
Aghios Nikolaos;Piraeus;8.347671401337939
Aghios Nikolaos;Aghios Antonios;2.355131002663339
Aghios Nikolaos;Sepolia;1.2242707901985257
Aghios Nikolaos;Larissa Station;1.25799860726378
Aghios Nikolaos;Metaxourghio;1.6580014564448653
Aghios Nikolaos;Panepistimio;2.0758834071171077
Aghios Nikolaos;Syntagma;2.526381404461237
Aghios Nikolaos;Akropoli;2.9202707879876275
Aghios Nikolaos;Sygrou-Fix;3.2491445231212794
Aghios Nikolaos;Neos Kosmos;3.767361746883326
Aghios Nikolaos;Aghios Ioannis;3.8795177191376307
Aghios Nikolaos;Dafni;4.479183707723463
Aghios Nikolaos;Aghios Dimitrios;5.184388134665521
Aghios Nikolaos;Egaleo;3.9952524803954694
Aghios Nikolaos;Eleonas;3.1526327081072365
Aghios Nikolaos;Kerameikos;2.5514929155260435
Aghios Nikolaos;Evangelismos;2.7640366337806817
Aghios Nikolaos;Megaro Moussikis;2.9680440060234905
Aghios Nikolaos;Ambelokipi;2.8612050706310264
Aghios Nikolaos;Panormou;3.1589754114476265
Aghios Nikolaos;Katehaki;4.172350685514265
Aghios Nikolaos;Ethniki Amyna;4.870475164905126
Aghios Nikolaos;Holargos;5.591724170141367
Aghios Nikolaos;Nomismatokopio;6.506512669186106
Aghios Nikolaos;Aghia Paraskevi;7.102404146360621
Aghios Nikolaos;Halandri;7.8812323249359695
Aghios Nikolaos;Doukissis Plakentias;8.92855899469247
Aghios Nikolaos;Pallini;11.843489487596962
Aghios Nikolaos;Paiania - Kantza;11.997319387862476
Aghios Nikolaos;Koropi;15.750185250020376
Aghios Nikolaos;Airport;18.869698058751936
Attiki;Kiffisia;9.114816075596506
Attiki;KAT;8.469501188013151
Attiki;Maroussi;8.11286486572443
Attiki;Neratziotissa;6.797553065634639
Attiki;Irini;6.037344713693219
Attiki;Iraklio;5.082129261632477
Attiki;Nea Ionia;4.2074932444179405
Attiki;Pefkakia;3.677959871414213
Attiki;Perissos;3.140621135761587
Attiki;Ano Patissia;2.1643507385544853
Attiki;Aghios Eleftherios;1.7518433740017127
Attiki;Kato Patissia;1.054194017829832
Attiki;Aghios Nikolaos;0.7045865182108693
Attiki;Victoria;0.7932725508136967
Attiki;Omonia;1.2636491599726791
Attiki;Monastiraki;1.7988184454496194
Attiki;Thissio;1.7414722797090951
Attiki;Petralona;2.6096013330288397
Attiki;Tavros;3.253967364386846
Attiki;Kallithea;3.6637782850743372
Attiki;Moschato;4.940137602168891
Attiki;Faliro;6.347450632658301
Attiki;Piraeus;7.697415309591839
Attiki;Aghios Antonios;2.019540693218576
Attiki;Sepolia;0.8057128444484266
Attiki;Larissa Station;0.5764738281912443
Attiki;Metaxourghio;1.0023001775611078
Attiki;Panepistimio;1.6902798981286242
Attiki;Syntagma;2.1548757698059555
Attiki;Akropoli;2.4129896422371675
Attiki;Sygrou-Fix;2.694907838340566
Attiki;Neos Kosmos;3.230674335122823
Attiki;Aghios Ioannis;3.4123460827343677
Attiki;Dafni;4.022068831534745
Attiki;Aghios Dimitrios;4.740987863875373
Attiki;Egaleo;3.4634756589096676
Attiki;Eleonas;2.5431885613859126
Attiki;Kerameikos;1.8489769602393464
Attiki;Evangelismos;2.6149277064097274
Attiki;Megaro Moussikis;2.939500089264686
Attiki;Ambelokipi;3.000845842884608
Attiki;Panormou;3.4252808177324168
Attiki;Katehaki;4.4777415618194505
Attiki;Ethniki Amyna;5.254694423141004
Attiki;Holargos;6.013273650864743
Attiki;Nomismatokopio;6.956954257537148
Attiki;Aghia Paraskevi;7.593196851818953
Attiki;Halandri;8.385452533959423
Attiki;Doukissis Plakentias;9.432930053108825
Attiki;Pallini;12.264827247341032
Attiki;Paiania - Kantza;12.338626017041808
Attiki;Koropi;15.872728306426147
Attiki;Airport;19.114281809193766
Victoria;Kiffisia;8.958555206722018
Victoria;KAT;8.293498310717519
Victoria;Maroussi;7.876979753917804
Victoria;Neratziotissa;6.546858637335495
Victoria;Irini;5.838691986181165
Victoria;Iraklio;5.039245389141428
Victoria;Nea Ionia;4.249867128136126
Victoria;Pefkakia;3.753216153631394
Victoria;Perissos;3.269165931062232
Victoria;Ano Patissia;2.396566490499986
Victoria;Aghios Eleftherios;2.069002177408348
Victoria;Kato Patissia;1.418027710910854
Victoria;Aghios Nikolaos;1.0785407437715817
Victoria;Attiki;0.7932725508136967
Victoria;Omonia;0.690373276086062
Victoria;Monastiraki;1.3544015274430101
Victoria;Thissio;1.4813132755706604
Victoria;Petralona;2.563008015550967
Victoria;Tavros;3.2407921986910857
Victoria;Kallithea;3.718137290528426
Victoria;Moschato;5.123493290580918
Victoria;Faliro;6.551138485642412
Victoria;Piraeus;8.02480847273388
Victoria;Aghios Antonios;2.7714544246596464
Victoria;Sepolia;1.5745745112201228
Victoria;Larissa Station;0.7696482446188695
Victoria;Metaxourghio;0.9177998796672077
Victoria;Panepistimio;0.9976283419869671
Victoria;Syntagma;1.4519428208344003
Victoria;Akropoli;1.8599831747958369
Victoria;Sygrou-Fix;2.212870626737392
Victoria;Neos Kosmos;2.71418403622677
Victoria;Aghios Ioannis;2.8028507079309626
Victoria;Dafni;3.4010017186138435
Victoria;Aghios Dimitrios;4.105919894458786
Victoria;Egaleo;4.044237117606926
Victoria;Eleonas;3.038651260809552
Victoria;Kerameikos;1.9199213375130821
Victoria;Evangelismos;1.8230468698825946
Victoria;Megaro Moussikis;2.1531210924556787
Victoria;Ambelokipi;2.2719354404753846
Victoria;Panormou;2.7643574404898636
Victoria;Katehaki;3.825996473622584
Victoria;Ethniki Amyna;4.6577133720465955
Victoria;Holargos;5.443681084521023
Victoria;Nomismatokopio;6.409346264370792
Victoria;Aghia Paraskevi;7.087127980668166
Victoria;Halandri;7.891401265819695
Victoria;Doukissis Plakentias;8.934247000094471
Victoria;Pallini;11.668112385625149
Victoria;Paiania - Kantza;11.676103338952693
Victoria;Koropi;15.101483174204139
Victoria;Airport;18.387978861762463
Omonia;Kiffisia;9.528960195314443
Omonia;KAT;8.85604371089237
Omonia;Maroussi;8.408794146629248
Omonia;Neratziotissa;7.076591774727117
Omonia;Irini;6.400943021328131
Omonia;Iraklio;5.6714054773502
Omonia;Nea Ionia;4.910422661278426
Omonia;Pefkakia;4.423371174384988
Omonia;Perissos;3.9502414498107887
Omonia;Ano Patissia;3.0869340190179835
Omonia;Aghios Eleftherios;2.7549574199973708
Omonia;Kato Patissia;2.089933208406612
Omonia;Aghios Nikolaos;1.7362589928252827
Omonia;Attiki;1.2636491599726791
Omonia;Victoria;0.690373276086062
Omonia;Monastiraki;0.6706463640420779
Omonia;Thissio;0.876466878202218
Omonia;Petralona;2.0119672579223553
Omonia;Tavros;2.6858429577231857
Omonia;Kallithea;3.1913040695277526
Omonia;Moschato;4.654913782707005
Omonia;Faliro;6.081560642296283
Omonia;Piraeus;7.635482570424103
Omonia;Aghios Antonios;2.979754087823008
Omonia;Sepolia;1.8905720958878138
Omonia;Larissa Station;0.8745763596897872
Omonia;Metaxourghio;0.6543331948271465
Omonia;Panepistimio;0.46750661002890853
Omonia;Syntagma;0.9137281151282385
Omonia;Akropoli;1.1841130194135565
Omonia;Sygrou-Fix;1.5238860039379718
Omonia;Neos Kosmos;2.032593221831079
Omonia;Aghios Ioannis;2.159971122209346
Omonia;Dafni;2.767111389682266
Omonia;Aghios Dimitrios;3.482893550720401
Omonia;Egaleo;3.954758905683557
Omonia;Eleonas;2.8933109248216806
Omonia;Kerameikos;1.4992360732874677
Omonia;Evangelismos;1.5859433257005895
Omonia;Megaro Moussikis;2.05044301889321
Omonia;Ambelokipi;2.3778095460902375
Omonia;Panormou;2.9771098194537102
Omonia;Katehaki;4.019632304145053
Omonia;Ethniki Amyna;4.911596377930651
Omonia;Holargos;5.720118086004921
Omonia;Nomismatokopio;6.701079614963617
Omonia;Aghia Paraskevi;7.417430745574676
Omonia;Halandri;8.228575402334682
Omonia;Doukissis Plakentias;9.261604944418298
Omonia;Pallini;11.875325882437425
Omonia;Paiania - Kantza;11.789578743161014
Omonia;Koropi;14.964318699282824
Omonia;Airport;18.371735862627435
Monastiraki;Kiffisia;10.154728394437655
Monastiraki;KAT;9.477826666901997
Monastiraki;Maroussi;9.012547818650676
Monastiraki;Neratziotissa;7.681384193335356
Monastiraki;Irini;7.025922426056317
Monastiraki;Iraklio;6.331127000948579
Monastiraki;Nea Ionia;5.579344560258901
Monastiraki;Pefkakia;5.093824346294532
Monastiraki;Perissos;4.620227482996478
Monastiraki;Ano Patissia;3.7472586460073676
Monastiraki;Aghios Eleftherios;3.402167944132511
Monastiraki;Kato Patissia;2.7226700754958557
Monastiraki;Aghios Nikolaos;2.36069285351398
Monastiraki;Attiki;1.7988184454496194
Monastiraki;Victoria;1.3544015274430101
Monastiraki;Omonia;0.6706463640420779
Monastiraki;Thissio;0.4130445568946969
Monastiraki;Petralona;1.4805830787369678
Monastiraki;Tavros;2.1270052513732325
Monastiraki;Kallithea;2.652646737466396
Monastiraki;Moschato;4.155177667421377
Monastiraki;Faliro;5.569801795171679
Monastiraki;Piraeus;7.1901183140921905
Monastiraki;Aghios Antonios;3.195016801067862
Monastiraki;Sepolia;2.263653061733875
Monastiraki;Larissa Station;1.280263433890189
Monastiraki;Metaxourghio;0.8750493570326217
Monastiraki;Panepistimio;0.7009448075966065
Monastiraki;Syntagma;0.8438876261646785
Monastiraki;Akropoli;0.652339996639253
Monastiraki;Sygrou-Fix;0.8967458102762333
Monastiraki;Neos Kosmos;1.4322976378844239
Monastiraki;Aghios Ioannis;1.6630101357890423
Monastiraki;Dafni;2.2705669998765807
Monastiraki;Aghios Dimitrios;2.9930922476789035
Monastiraki;Egaleo;3.8500813886415024
Monastiraki;Eleonas;2.7742502149172377
Monastiraki;Kerameikos;1.1967455836139993
Monastiraki;Evangelismos;1.7496529378158414
Monastiraki;Megaro Moussikis;2.288248930212153
Monastiraki;Ambelokipi;2.761183540723642
Monastiraki;Panormou;3.41225710207209
Monastiraki;Katehaki;4.415279350859964
Monastiraki;Ethniki Amyna;5.339364435581847
Monastiraki;Holargos;6.156762727393241
Monastiraki;Nomismatokopio;7.14225243913035
Monastiraki;Aghia Paraskevi;7.884067107978671
Monastiraki;Halandri;8.69704189122652
Monastiraki;Doukissis Plakentias;9.719055506307768
Monastiraki;Pallini;12.228077283614711
Monastiraki;Paiania - Kantza;12.061364543596845
Monastiraki;Koropi;14.99265077627809
Monastiraki;Airport;18.51180184861757
Thissio;Kiffisia;10.402099320971484
Thissio;KAT;9.73036238820819
Thissio;Maroussi;9.285254839560318
Thissio;Neratziotissa;7.953050682246412
Thissio;Irini;7.274836460180873
Thissio;Iraklio;6.518163594513217
Thissio;Nea Ionia;5.729339751079509
Thissio;Pefkakia;5.227890512012393
Thissio;Perissos;4.731144979480523
Thissio;Ano Patissia;3.815087514519315
Thissio;Aghios Eleftherios;3.440300607492185
Thissio;Kato Patissia;2.74391664951826
Thissio;Aghios Nikolaos;2.3771627711679404
Thissio;Attiki;1.7414722797090951
Thissio;Victoria;1.4813132755706604
Thissio;Omonia;0.876466878202218
Thissio;Monastiraki;0.4130445568946969
Thissio;Petralona;1.1398576557693587
Thissio;Tavros;1.8104806932199953
Thissio;Kallithea;2.321008739122271
Thissio;Moschato;3.8019060989588165
Thissio;Faliro;5.224436717922684
Thissio;Piraeus;6.815377894148372
Thissio;Aghios Antonios;2.890833424236449
Thissio;Sepolia;2.065717103181209
Thissio;Larissa Station;1.1739397322028529
Thissio;Metaxourghio;0.7409681211311544
Thissio;Panepistimio;1.0666434725721767
Thissio;Syntagma;1.2568588789372976
Thissio;Akropoli;0.9613800984096517
Thissio;Sygrou-Fix;1.0617173679134124
Thissio;Neos Kosmos;1.5992277139032631
Thissio;Aghios Ioannis;1.9245622633170434
Thissio;Dafni;2.514928429388773
Thissio;Aghios Dimitrios;3.2300638360046046
Thissio;Egaleo;3.4461486133440538
Thissio;Eleonas;2.3718013848846606
Thissio;Kerameikos;0.7842110059858165
Thissio;Evangelismos;2.157979995904823
Thissio;Megaro Moussikis;2.6917692803353055
Thissio;Ambelokipi;3.1395117478708205
Thissio;Panormou;3.777505973297831
Thissio;Katehaki;4.794807012713002
Thissio;Ethniki Amyna;5.7105108791745645
Thissio;Holargos;6.525734122050809
Thissio;Nomismatokopio;7.510355429104031
Thissio;Aghia Paraskevi;8.24299778169479
Thissio;Halandri;9.055581443485828
Thissio;Doukissis Plakentias;10.082313720854847
Thissio;Pallini;12.622393152454853
Thissio;Paiania - Kantza;12.468464461569804
Thissio;Koropi;15.397237234372428
Thissio;Airport;18.924491091483237
Petralona;Kiffisia;11.518046060970375
Petralona;KAT;10.849974122762958
Petralona;Maroussi;10.415703444856312
Petralona;Neratziotissa;9.083607209815307
Petralona;Irini;8.39412774214427
Petralona;Iraklio;7.590015248174846
Petralona;Nea Ionia;6.7658799097016225
Petralona;Pefkakia;6.249381034344168
Petralona;Perissos;5.728979995277789
Petralona;Ano Patissia;4.769549480883193
Petralona;Aghios Eleftherios;4.36144450231059
Petralona;Kato Patissia;3.6628747324385813
Petralona;Aghios Nikolaos;3.3053901187290036
Petralona;Attiki;2.6096013330288397
Petralona;Victoria;2.563008015550967
Petralona;Omonia;2.0119672579223553
Petralona;Monastiraki;1.4805830787369678
Petralona;Thissio;1.1398576557693587
Petralona;Tavros;0.6784356838127162
Petralona;Kallithea;1.1812011512526595
Petralona;Moschato;2.674597982525432
Petralona;Faliro;4.09110577575743
Petralona;Piraeus;5.717905174615982
Petralona;Aghios Antonios;3.017110576519119
Petralona;Sepolia;2.6229942376629722
Petralona;Larissa Station;2.0483833547297916
Petralona;Metaxourghio;1.6827182456446828
Petralona;Panepistimio;2.179611689505472
Petralona;Syntagma;2.2593840559549423
Petralona;Akropoli;1.6980309729010314
Petralona;Sygrou-Fix;1.4791666552623686
Petralona;Neos Kosmos;1.8110787487863995
Petralona;Aghios Ioannis;2.309393747280916
Petralona;Dafni;2.7657434277411
Petralona;Aghios Dimitrios;3.390525479619188
Petralona;Egaleo;2.9001500973241447
Petralona;Eleonas;1.9355512757700875
Petralona;Kerameikos;0.7848403866345134
Petralona;Evangelismos;3.181660239089702
Petralona;Megaro Moussikis;3.7329045898163753
Petralona;Ambelokipi;4.239080648353067
Petralona;Panormou;4.892834686393794
Petralona;Katehaki;5.891075393638412
Petralona;Ethniki Amyna;6.818740196413466
Petralona;Holargos;7.636588716165002
Petralona;Nomismatokopio;8.62217311045536
Petralona;Aghia Paraskevi;9.364531225485443
Petralona;Halandri;10.177490514463182
Petralona;Doukissis Plakentias;11.199566877481107
Petralona;Pallini;13.679790037746775
Petralona;Paiania - Kantza;13.46450689362603
Petralona;Koropi;16.133397291765295
Petralona;Airport;19.78291177790946
Tavros;Kiffisia;12.196478695706222
Tavros;KAT;11.5283547627058
Tavros;Maroussi;11.092561074400269
Tavros;Neratziotissa;9.760398446516499
Tavros;Irini;9.07249456463999
Tavros;Iraklio;8.263283817274065
Tavros;Nea Ionia;7.431917936215977
Tavros;Pefkakia;6.912275244303153
Tavros;Perissos;6.386625469951514
Tavros;Ano Patissia;5.418201252446533
Tavros;Aghios Eleftherios;5.002839556172677
Tavros;Kato Patissia;4.30794439104267
Tavros;Aghios Nikolaos;3.9553422492326766
Tavros;Attiki;3.253967364386846
Tavros;Victoria;3.2407921986910857
Tavros;Omonia;2.6858429577231857
Tavros;Monastiraki;2.1270052513732325
Tavros;Thissio;1.8104806932199953
Tavros;Petralona;0.6784356838127162
Tavros;Kallithea;0.5350708611589234
Tavros;Moschato;2.0564586426377938
Tavros;Faliro;3.4519110526158454
Tavros;Piraeus;5.129628037068534
Tavros;Aghios Antonios;3.3916400119283536
Tavros;Sepolia;3.184211278239723
Tavros;Larissa Station;2.704004953511536
Tavros;Metaxourghio;2.3538062562234923
Tavros;Panepistimio;2.827767016057982
Tavros;Syntagma;2.8599356690425366
Tavros;Akropoli;2.2383672579807787
Tavros;Sygrou-Fix;1.9374901471989843
Tavros;Neos Kosmos;2.1244283980687393
Tavros;Aghios Ioannis;2.6473446954572983
Tavros;Dafni;2.9987086741788
Tavros;Aghios Dimitrios;3.535663283242111
Tavros;Egaleo;2.8834566950824674
Tavros;Eleonas;2.089034942754667
Tavros;Kerameikos;1.405487013694114
Tavros;Evangelismos;3.7735189740376147
Tavros;Megaro Moussikis;4.327751042574641
Tavros;Ambelokipi;4.866341104273981
Tavros;Panormou;5.529929076405814
Tavros;Katehaki;6.510955553200644
Tavros;Ethniki Amyna;7.446486294996948
Tavros;Holargos;8.265584326910394
Tavros;Nomismatokopio;9.251084233143592
Tavros;Aghia Paraskevi;10.002310847467433
Tavros;Halandri;10.815241142725045
Tavros;Doukissis Plakentias;11.832068343312201
Tavros;Pallini;14.259636585138386
Tavros;Paiania - Kantza;13.999133620364484
Tavros;Koropi;16.491131106344355
Tavros;Airport;20.216471511731058
Kallithea;Kiffisia;12.67613742834055
Kallithea;KAT;12.011631780243414
Kallithea;Maroussi;11.587319549521906
Kallithea;Neratziotissa;10.255613066912336
Kallithea;Irini;9.55665880414956
Kallithea;Iraklio;8.714620248846073
Kallithea;Nea Ionia;7.8650319854330135
Kallithea;Pefkakia;7.339328941060094
Kallithea;Perissos;6.8043993997366865
Kallithea;Ano Patissia;5.823066847524932
Kallithea;Aghios Eleftherios;5.398121640351924
Kallithea;Kato Patissia;4.711780876159523
Kallithea;Aghios Nikolaos;4.368355340822796
Kallithea;Attiki;3.6637782850743372
Kallithea;Victoria;3.718137290528426
Kallithea;Omonia;3.1913040695277526
Kallithea;Monastiraki;2.652646737466396
Kallithea;Thissio;2.321008739122271
Kallithea;Petralona;1.1812011512526595
Kallithea;Tavros;0.5350708611589234
Kallithea;Moschato;1.521571025792598
Kallithea;Faliro;2.919547073682604
Kallithea;Piraeus;4.596849302608031
Kallithea;Aghios Antonios;3.5395055108396054
Kallithea;Sepolia;3.5024990151923747
Kallithea;Larissa Station;3.134817539517267
Kallithea;Metaxourghio;2.8141521265649203
Kallithea;Panepistimio;3.3535227358064192
Kallithea;Syntagma;3.3946381289931713
Kallithea;Akropoli;2.771862925820514
Kallithea;Sygrou-Fix;2.4619738990689473
Kallithea;Neos Kosmos;2.611351362308628
Kallithea;Aghios Ioannis;3.134118301167607
Kallithea;Dafni;3.441120139038257
Kallithea;Aghios Dimitrios;3.92914420567666
Kallithea;Egaleo;2.7343926203567497
Kallithea;Eleonas;2.116897344385654
Kallithea;Kerameikos;1.8280550643814308
Kallithea;Evangelismos;4.308589627335211
Kallithea;Megaro Moussikis;4.862819329973193
Kallithea;Ambelokipi;5.398884885946511
Kallithea;Panormou;6.060448703459
Kallithea;Katehaki;7.044848968700725
Kallithea;Ethniki Amyna;7.9793300375228275
Kallithea;Holargos;8.798273026745328
Kallithea;Nomismatokopio;9.783855872869381
Kallithea;Aghia Paraskevi;10.533118408392347
Kallithea;Halandri;11.346099343422308
Kallithea;Doukissis Plakentias;12.364251433094141
Kallithea;Pallini;14.793531599576552
Kallithea;Paiania - Kantza;14.525662692388886
Kallithea;Koropi;16.954432625440592
Kallithea;Airport;20.710615372597744
Moschato;Kiffisia;14.043281042984225
Moschato;KAT;13.389412160006282
Moschato;Maroussi;12.995753616781876
Moschato;Neratziotissa;11.667472999300745
Moschato;Irini;10.942057772949678
Moschato;Iraklio;10.021574777712926
Moschato;Nea Ionia;9.132564463610212
Moschato;Pefkakia;8.596319634373623
Moschato;Perissos;8.044345401936713
Moschato;Ano Patissia;7.045097843447972
Moschato;Aghios Eleftherios;6.605335130275987
Moschato;Kato Patissia;5.950604955902133
Moschato;Aghios Nikolaos;5.633692626776795
Moschato;Attiki;4.940137602168891
Moschato;Victoria;5.123493290580918
Moschato;Omonia;4.654913782707005
Moschato;Monastiraki;4.155177667421377
Moschato;Thissio;3.8019060989588165
Moschato;Petralona;2.674597982525432
Moschato;Tavros;2.0564586426377938
Moschato;Kallithea;1.521571025792598
Moschato;Faliro;1.428675162992603
Moschato;Piraeus;3.080438124180863
Moschato;Aghios Antonios;4.273487301644568
Moschato;Sepolia;4.604110679950149
Moschato;Larissa Station;4.466117249339283
Moschato;Metaxourghio;4.205858379120214
Moschato;Panepistimio;4.853798619643436
Moschato;Syntagma;4.914024737688465
Moschato;Akropoli;4.292704903834043
Moschato;Sygrou-Fix;3.9735230573397953
Moschato;Neos Kosmos;4.073424458628103
Moschato;Aghios Ioannis;4.5892754665362165
Moschato;Dafni;4.820311031828017
Moschato;Aghios Dimitrios;5.210513115202239
Moschato;Egaleo;2.824354657352372
Moschato;Eleonas;2.783961804082491
Moschato;Kerameikos;3.203742200647804
Moschato;Evangelismos;5.829611534593737
Moschato;Megaro Moussikis;6.3837457501707116
Moschato;Ambelokipi;6.911522938684063
Moschato;Panormou;7.567411535357164
Moschato;Katehaki;8.560868976438972
Moschato;Ethniki Amyna;9.491921559026773
Moschato;Holargos;10.310211262083557
Moschato;Nomismatokopio;11.295858980829426
Moschato;Aghia Paraskevi;12.039045648508875
Moschato;Halandri;12.851987010721126
Moschato;Doukissis Plakentias;13.874013603085041
Moschato;Pallini;16.31427345023061
Moschato;Paiania - Kantza;16.032736572209288
Moschato;Koropi;18.313920456771726
Moschato;Airport;22.142013904619933
Faliro;Kiffisia;15.459058198878758
Faliro;KAT;14.808082724887848
Faliro;Maroussi;14.420677952835296
Faliro;Neratziotissa;13.093201713687378
Faliro;Irini;12.363416134450945
Faliro;Iraklio;11.423157511505439
Faliro;Nea Ionia;10.522925830177433
Faliro;Pefkakia;9.984416000566869
Faliro;Perissos;9.428258554679239
Faliro;Ano Patissia;8.426764746074722
Faliro;Aghios Eleftherios;7.98420519129612
Faliro;Kato Patissia;7.342823916108033
Faliro;Aghios Nikolaos;7.034834740066363
Faliro;Attiki;6.347450632658301
Faliro;Victoria;6.551138485642412
Faliro;Omonia;6.081560642296283
Faliro;Monastiraki;5.569801795171679
Faliro;Thissio;5.224436717922684
Faliro;Petralona;4.09110577575743
Faliro;Tavros;3.4519110526158454
Faliro;Kallithea;2.919547073682604
Faliro;Moschato;1.428675162992603
Faliro;Piraeus;1.840623326906159
Faliro;Aghios Antonios;5.50284527693341
Faliro;Sepolia;5.966239554814493
Faliro;Larissa Station;5.886117423863347
Faliro;Metaxourghio;5.633371210580142
Faliro;Panepistimio;6.270073696123122
Faliro;Syntagma;6.309725241512247
Faliro;Akropoli;5.668796614683691
Faliro;Sygrou-Fix;5.327024601827521
Faliro;Neos Kosmos;5.364746752670546
Faliro;Aghios Ioannis;5.865223380239816
Faliro;Dafni;6.018241992430613
Faliro;Aghios Dimitrios;6.311621478082448
Faliro;Egaleo;3.83723481237826
Faliro;Eleonas;4.064729013914839
Faliro;Kerameikos;4.631754461710602
Faliro;Evangelismos;7.217872134659969
Faliro;Megaro Moussikis;7.77201881115356
Faliro;Ambelokipi;8.318153034377055
Faliro;Panormou;8.979768344778282
Faliro;Katehaki;9.962244001578933
Faliro;Ethniki Amyna;10.8983927670965
Faliro;Holargos;11.717466364391361
Faliro;Nomismatokopio;12.702985003804434
Faliro;Aghia Paraskevi;13.452453213532168
Faliro;Halandri;14.265446344174828
Faliro;Doukissis Plakentias;15.283727038385104
Faliro;Pallini;17.675989219141222
Faliro;Paiania - Kantza;17.346828051823348
Faliro;Koropi;19.39682434351766
Faliro;Airport;23.317137549498774
Piraeus;Kiffisia;16.77261001956474
Piraeus;KAT;16.142828522223187
Piraeus;Maroussi;15.808502400282652
Piraeus;Neratziotissa;14.49496420486419
Piraeus;Irini;13.728326400430184
Piraeus;Iraklio;12.686523841243334
Piraeus;Nea Ionia;11.749635928498181
Piraeus;Pefkakia;11.20845016031515
Piraeus;Perissos;10.644219917815448
Piraeus;Ano Patissia;9.64902955351781
Piraeus;Aghios Eleftherios;9.204738949094404
Piraeus;Kato Patissia;8.618071036128393
Piraeus;Aghios Nikolaos;8.347671401337939
Piraeus;Attiki;7.697415309591839
Piraeus;Victoria;8.02480847273388
Piraeus;Omonia;7.635482570424103
Piraeus;Monastiraki;7.1901183140921905
Piraeus;Thissio;6.815377894148372
Piraeus;Petralona;5.717905174615982
Piraeus;Tavros;5.129628037068534
Piraeus;Kallithea;4.596849302608031
Piraeus;Moschato;3.080438124180863
Piraeus;Faliro;1.840623326906159
Piraeus;Aghios Antonios;6.472083766240219
Piraeus;Sepolia;7.185947997650421
Piraeus;Larissa Station;7.305123799605138
Piraeus;Metaxourghio;7.117790401887556
Piraeus;Panepistimio;7.8802056798733915
Piraeus;Syntagma;7.9745110269396955
Piraeus;Akropoli;7.367991476927935
Piraeus;Sygrou-Fix;7.053867492660834
Piraeus;Neos Kosmos;7.140723764028988
Piraeus;Aghios Ioannis;7.650930363780358
Piraeus;Dafni;7.835837285724579
Piraeus;Aghios Dimitrios;8.148379489134644
Piraeus;Egaleo;4.635125871790748
Piraeus;Eleonas;5.2145566860882155
Piraeus;Kerameikos;6.142072564957953
Piraeus;Evangelismos;8.894618573914418
Piraeus;Megaro Moussikis;9.447677078274014
Piraeus;Ambelokipi;9.95089645187557
Piraeus;Panormou;10.592677930517246
Piraeus;Katehaki;11.605392806196821
Piraeus;Ethniki Amyna;12.525777490466403
Piraeus;Holargos;13.341068684100263
Piraeus;Nomismatokopio;14.325494759868791
Piraeus;Aghia Paraskevi;15.05199910121441
Piraeus;Halandri;15.863611257154924
Piraeus;Doukissis Plakentias;16.894506126683137
Piraeus;Pallini;19.38850254574338
Piraeus;Paiania - Kantza;19.11195058121448
Piraeus;Koropi;21.237441891227974
Piraeus;Airport;25.148973232324014
Aghios Antonios;Kiffisia;10.42323104725725
Aghios Antonios;KAT;9.826443771056676
Aghios Antonios;Maroussi;9.579832099272059
Aghios Antonios;Neratziotissa;8.31801471995928
Aghios Antonios;Irini;7.498304625272723
Aghios Antonios;Iraklio;6.3248622201635865
Aghios Antonios;Nea Ionia;5.362048877267719
Aghios Antonios;Pefkakia;4.8279323313543925
Aghios Antonios;Perissos;4.267018049030995
Aghios Antonios;Ano Patissia;3.313729081184444
Aghios Antonios;Aghios Eleftherios;2.8897315110354755
Aghios Antonios;Kato Patissia;2.473467080118151
Aghios Antonios;Aghios Nikolaos;2.355131002663339
Aghios Antonios;Attiki;2.019540693218576
Aghios Antonios;Victoria;2.7714544246596464
Aghios Antonios;Omonia;2.979754087823008
Aghios Antonios;Monastiraki;3.195016801067862
Aghios Antonios;Thissio;2.890833424236449
Aghios Antonios;Petralona;3.017110576519119
Aghios Antonios;Tavros;3.3916400119283536
Aghios Antonios;Kallithea;3.5395055108396054
Aghios Antonios;Moschato;4.273487301644568
Aghios Antonios;Faliro;5.50284527693341
Aghios Antonios;Piraeus;6.472083766240219
